search_keyword,company_number,name,type,status,date_of_creation,address,gesellschaftszweck,sic_codes,sic_beschreibungen,sic_relevant,relevanz_score,screening_datum
SIC:64301,11920824,BAH INVESTMENT DESIGN CORPORATION LTD.,ltd,active,2019-04-02,"196 196 Kelynmead Road, Birmingham, B33 8LH",,64301|71121,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12584751,PINGORA CONSULTING LTD,ltd,active,2020-05-04,"20-22 Wenlock Road, London, N1 7GU",,64301|70229,Activities of investment trusts|Management consultancy activities,True,50,2026-04-08
SIC:64301,11574116,WILMAN & PARTNERS LTD,ltd,active,2018-09-18,"The Oval, Leicester, LE1 7EA",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,11295975,GLOBE INVESTMENTS LIMITED,ltd,active,2018-04-06,"Unit 3 Venture Works Charleywood Road, Liverpool, L33 7SG",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,15728112,TM WISDOM LTD,ltd,active,2024-05-18,"112 Coburn Street, Cardiff, CF24 4BT",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:70221,11787436,ELTECO GLOBAL HOLDING LTD,ltd,active,2019-01-25,"30 Fitzalan Road, Horsham, RH13 6AA",,64205|70221|70229,Activities of financial services holding companies|Financial Management|Management consultancy activities,True,50,2026-04-08
SIC:64301,10341209,ACM CAPITAL HOLDINGS LTD,ltd,active,2016-08-22,"27 Old Gloucester Street, London, WC1N 3AX",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,15340842,SNJ LINK HOLDINGS LIMITED,ltd,active,2023-12-09,"20 Kewferry Drive, Northwood, HA6 2PA",,64301|64304|70229,Activities of investment trusts|Management consultancy activities,True,50,2026-04-08
SIC:64301,SC677825,LARCHPOINT ALTERNATIVE RB CARRY GP LIMITED,ltd,active,2020-10-16,"Fourth Floor, Edinburgh, EH2 3AH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,SC619725,LARCHPOINT RB CARRY GP LIMITED,ltd,active,2019-01-30,"4th Floor 7 Castle Street, Edinburgh, EH2 3AH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,SC677796,LARCHPOINT 1B RB COINVEST GP LIMITED,ltd,active,2020-10-16,"Fourth Floor, Edinburgh, EH2 3AH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,SC677821,LARCHPOINT ALTERNATIVE RB COINVEST GP LIMITED,ltd,active,2020-10-16,"Fourth Floor, Edinburgh, EH2 3AH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,SC619699,LARCHPOINT RB GP LIMITED,ltd,active,2019-01-30,"4th Floor 7 Castle Street, Edinburgh, EH2 3AH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,13360937,"RUISHEN CO., LTD",ltd,active,2021-04-27,"69 Aberdeen Avenue, Cambridge, CB2 8DL",,50200|62020|64301|70221,Activities of investment trusts|Financial Management,True,50,2026-04-08
SIC:64301,02479975,BLACKROCK LATIN AMERICAN INVESTMENT TRUST PLC,plc,active,1990-03-12,"12 Throgmorton Avenue, London, EC2N 2DL",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,11032222,ABRDN EUROPEAN LOGISTICS INCOME PLC,plc,active,2017-10-25,"280 Bishopsgate, London, EC2M 4AG",,64301|68100|68209,Activities of investment trusts,True,50,2026-04-08
SIC:64301,07251471,POLAR CAPITAL GLOBAL HEALTHCARE TRUST PLC,plc,active,2010-05-12,"16 Palace Street, London, SW1E 5JD",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,09576006,PINKS WEALTH MANAGEMENT LTD,ltd,active,2015-05-06,"414-416 Blackpool Road Ashton-On-Ribble, Preston, PR2 2DX",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,14741755,MAIHOMM TRUSTEES,private-limited-guarant-nsc-limited-exemption,active,2023-03-20,"128 City Road, London, EC1V 2NX",,64301|64302|64305|64306,Activities of investment trusts,True,50,2026-04-08
SIC:70221,12611953,LANDFAIR CAPITAL LIMITED,ltd,active,2020-05-19,"3rd Floor 1 Ashley Road, Altrincham, WA14 2DT",,66300|68320|70221|96090,Fund management activities|Financial Management,True,50,2026-04-08
SIC:64301,12120243,BANQUE ESPANA SA LTD,ltd,active,2019-07-24,"55 Listerhills Science Park, Bradford, BD7 1HR",,64301|64305|64306|64910,Activities of investment trusts,True,50,2026-04-08
SIC:64301,00223583,JPMORGAN JAPANESE INVESTMENT TRUST PLC,plc,active,1927-08-02,"60 Victoria Embankment, London, EC4Y 0JP",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,14602229,MONSON ROAD HOLDINGS LTD,ltd,active,2023-01-18,"Shadwell House, Tunbridge Wells, TN4 8TW",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,13674132,KARPAGAM INVESTMENTS LTD,ltd,active,2021-10-12,"15 Broomfield Road, Reading, RG30 6AJ",,41100|64301|68100|68209,Activities of investment trusts,True,50,2026-04-08
SIC:64301,14145479,MARION ROAD EYE CLINIC UK LTD,ltd,active,2022-06-01,"Downsview House, Oxted, RH8 0QE",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12648877,DBILLION INVESTMENTS LTD,ltd,active,2020-06-05,"12648877 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,64301|64306,Activities of investment trusts,True,50,2026-04-08
SIC:64301,SC179412,CT PRIVATE EQUITY TRUST PLC,plc,active,1997-10-06,"6th Floor Quartermile 4, Edinburgh, EH3 9EG",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12039736,3T CAPITAL,private-unlimited,active,2019-06-07,"Mayfield, Wolsingham, DL13 3DR",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12563559,FLO-MAT HOLDING LTD,ltd,active,2020-04-20,"318 Ongar Road Ongar Road, Brentwood, CM15 9HR",,41100|64209|64301|81100,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12127220,AVAL GROUP LTD,ltd,active,2019-07-29,"358 Station Road, Harrow, HA1 2DE",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,03008494,SCHRODER INCOME GROWTH FUND PLC,plc,active,1995-01-05,"1 London Wall Place, London, EC2Y 5AU",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,08039882,MANOR LIFE INVESTMENTS LIMITED,ltd,active,2012-04-20,"Harbour House, Southampton, SO14 2AQ",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12780933,X FINANCE LTD,ltd,active,2020-07-30,"Devonshire House Off Ax, Stanmore, HA7 1JS",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:70221,14819323,BLUE CLOUD GLOBAL U.K. LIMITED,ltd,active,2023-04-21,"20 Havelock Road, Hastings, TN34 1BP",,64303|66300|70221,Activities of venture and development capital companies|Fund management activities|Financial Management,True,50,2026-04-08
SIC:64301,13413930,WINNFIELD INVESTMENTS,private-unlimited,active,2021-05-21,"Salisbury House, Cambridge, CB1 2LA",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,10487101,YOLOLI LIMITED,ltd,active,2016-11-18,"7 Holgate, Nottingham, NG11 8NH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,07090390,MICRO-E C.I.C.,ltd,active,2009-11-30,"38 St. Peters Churchyard, Derby, DE1 1NN",,64301|64921|64929,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12886117,CALLANISH PARTNERS LTD,ltd,active,2020-09-17,"45 Pont Street, London, SW1X 0BD",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12505790,MAROANPOTH LIMITED,ltd,active,2020-03-09,"King Arthurs Court Maidstone Road, Ashford, TN27 0JS",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12545618,ATLANTIC MANAGEMENT LTD,ltd,active,2020-04-03,"12545618 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12588562,PROCURATIO PRIVATSTIFTUNG,private-limited-guarant-nsc-limited-exemption,active,2020-05-06,"167-19 Great Portland Street, London, W1W 5PF",,64203|64301|68100|68320,Activities of investment trusts,True,50,2026-04-08
SIC:64301,14825769,YOUNG GALILEE,private-unlimited,active,2023-04-25,"West Whiteoaks, Cranleigh, GU6 8SN",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,07681310,NEW ALTERNATIVE INVESTMENTS LTD,ltd,active,2011-06-24,"3 - 5, Gillingham, ME8 7RG",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,11591932,HUXHAM FUTURES,private-unlimited,active,2018-09-27,"Aston House, London, N3 1LF",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:66300,11513259,O S ASSET MANAGEMENT LTD,ltd,active,2018-08-13,"New Mill Cottage, Barry, CF62 3AG",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10654248,AEGON INVESTMENTS LIMITED,ltd,active,2017-03-06,"Level 26 The Leadenhall Building, London, EC3V 4AB",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,09021349,LEE BAY VILLAGE INVESTMENTS LIMITED,ltd,active,2014-05-01,"29 York Street, London, W1H 1EZ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,07341131,BLN LOAN SYNDICATES LIMITED,private-limited-guarant-nsc,active,2010-08-10,"Unit 2/3 Charter Point Way, Ashby-De-La-Zouch, LE65 1NF",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11292168,STUYVESANT ADVISORY LTD,ltd,active,2018-04-05,"99 Pennsylvania Road, Devon, EX4 6DT",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14881929,LEISURE SPV1 LIMITED,ltd,active,2023-05-19,"One Coleman Street, London, EC2R 5AA",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,04000835,AZINI 3 (GENERAL PARTNER) LIMITED,ltd,active,2000-05-19,"32 Maple Street, London, W1T 6HB",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14106617,GLAP DELIVERY COMPANY LIMITED,ltd,active,2022-05-13,"Unit 9-12 Jessops Riverside 800 Brightside Lane, Sheffield, S9 2RX",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,07739651,AVIVA INVESTORS INFRASTRUCTURE GP LIMITED,ltd,active,2011-08-15,"80 Fenchurch Street, London, EC3M 4AE",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,07680828,AVIVA INVESTORS COMMERCIAL ASSETS GP LIMITED,ltd,active,2011-06-23,"80 Fenchurch Street, London, EC3M 4AE",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,09219501,CARDRET LIMITED,ltd,active,2014-09-16,"76 Balcombe Street, London, NW1 6NE",,66300,Fund management activities,True,50,2026-04-08
SIC:64301,11387140,LEX HOMES CAPITAL LIMITED,ltd,active,2018-05-29,"Miller House, Harrow, HA1 2RZ",,64301|64304|64306|68100,Activities of investment trusts,True,50,2026-04-08
SIC:64301,07771343,J&H ENERGY LIMITED,ltd,active,2011-09-13,"46-54 High Street, Ingatestone, CM4 9DW",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,12399674,CARTER & CO PROPERTY CONSULTANTS LIMITED,ltd,active,2020-01-13,"7a Corn Exchange, Swaffham, PE37 7AB",,64301,Activities of investment trusts,True,50,2026-04-08
SIC:64301,SC735777,CASAWEALTH LTD,ltd,active,2022-06-16,"Second Floor, Glasgow, G2 1BP",,64301|68100|68209|68310,Activities of investment trusts,True,50,2026-04-08
SIC:66300,09081916,VERMEER INVESTMENT MANAGEMENT LIMITED,ltd,active,2014-06-11,"130 Jermyn Street, London, SW1Y 4UR",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11398673,ZABETH LIMITED,ltd,active,2018-06-05,"First Floor, Lipton House, Leighton Buzzard, LU7 4QQ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,05147664,BALYASNY INTERNATIONAL ASSET MANAGEMENT LIMITED,ltd,active,2004-06-08,"23 King Street, London, SW1Y 6QY",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,05384864,BALYASNY INTERNATIONAL ASSET MANAGEMENT II LIMITED,ltd,active,2005-03-08,"23 King Street, London, SW1Y 6QY",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,13644212,GLENAMBER LIMITED,ltd,active,2021-09-27,"4th Floor, 58-59 Great Marlborough Street, London, W1F 7JY",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10800818,HENLEY FM LIMITED,ltd,active,2017-06-02,"50 Grosvenor Hill, London, W1K 3QT",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12881709,SK GROUP ENDOWMENT PROGRAMME LTD,private-limited-guarant-nsc,active,2020-09-15,"Beckwith Barn Warren Estate, Writtle, CM1 3WT",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,06373531,PALMER INVESTMENT MANAGEMENT LIMITED,ltd,active,2007-09-18,"1-4 Farrow Road, Chelmsford, CM1 3TH",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,08567373,DAVID MORGAN CONSULTING LTD,ltd,active,2013-06-12,"30 Boxgrove Avenue, Guildford, GU1 1XQ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14124097,ARINI CAPITAL MANAGEMENT LIMITED,ltd,active,2022-05-23,"100 Longwater Avenue, Reading, RG2 6GP",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,08716410,PAUL DODD ASSET MANAGEMENT LIMITED,ltd,active,2013-10-03,"18 Wynmore Avenue, Leeds, LS16 9DE",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10120315,GLOBAL PARAMETRICS HOLDING COMPANY LIMITED,ltd,active,2016-04-12,"1 Lime Street, London, EC3M 7HA",,64205|66300,Activities of financial services holding companies|Fund management activities,True,50,2026-04-08
SIC:66300,03734035,MULVANEY CAPITAL MANAGEMENT LIMITED,ltd,active,1999-03-17,"5th Floor 3 Moorgate Place, London, EC2R 6EA",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12589637,MILOTARP AGENCIES UK LIMITED,ltd,active,2020-05-06,"50a The Ridgeway, London, NW11 8QN",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,07710145,ESS GROUP INTERNATIONAL LTD,ltd,active,2011-07-19,"3rd Floor 207 Regent Street, London, W1B 3HH",,41100|62020|66300|82990,Fund management activities,True,50,2026-04-08
SIC:66300,14116953,HANGAR X LTD,ltd,active,2022-05-19,"15 Cavendish Square, West Central, W1G 0AN",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11397908,ALS III MEMBER CO LIMITED,ltd,active,2018-06-05,"27 Fitzroy Square, London, W1T 6ES",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11645469,ARISTATA CAPITAL LIMITED,ltd,active,2018-10-26,"C/O Hillier Hopkins Llp Ground Floor, London, SW1Y 5JG",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10699502,CAND CAPITAL LIMITED,ltd,active,2017-03-30,"27a Barker Road, Sutton Coldfield, B74 2NY",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10563064,EFG HERMES UK LIMITED,ltd,active,2017-01-13,"18 Upper Brook Street, London, W1K 7PU",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12108672,FIM PARTNERS UK LTD,ltd,active,2019-07-17,"Suite 1, 7th Floor 50 Broadway, London, SW1H 0BL",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11237279,KYMA CAPITAL LIMITED,ltd,active,2018-03-06,"1 Duchess Street, London, W1W 6AN",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,09055167,PROMERITUM MANAGEMENT LIMITED,ltd,active,2014-05-23,"11-12 Hanover Square, London, W1S 1JJ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14346136,ZL EDGE LTD,ltd,active,2022-09-08,"7 Bell Yard, London, WC2A 2JR",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,15012997,FINSAI LTD,ltd,active,2023-07-19,"Suite 1-2, Brookfield Court Selby Road, Leeds, LS25 1NB",,66110|66300,Fund management activities,True,50,2026-04-08
SIC:66300,09594590,MULTI-STRATEGY CONSULTING LIMITED,ltd,active,2015-05-16,"60 Gresham Street, London, EC2V 7BB",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12638672,BRIDGES OUTCOMES LIMITED,ltd,active,2020-06-02,"38 Seymour Street, London, W1H 7BP",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,04607476,AUTONOMY SERVICE COMPANY LIMITED,ltd,active,2002-12-03,"9 Appold Street, London, EC2A 2AP",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,05099500,PRIMA 200 LIMITED,ltd,active,2004-04-13,"5 The Triangle, Worcester, WR5 2QX",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,13377745,HASTOO INVESTMENTS LTD,ltd,active,2021-05-05,"Unit 9 Twelve O'Clock Court, Sheffield, S4 7WW",,64304|66110|66300,Fund management activities,True,50,2026-04-08
SIC:66300,14090373,LINGJING GROUP LTD,ltd,active,2022-05-06,"High Common Cottage Wymondham Road, Norwich, NR16 1AY",,59111|66300|74909|85520,Fund management activities,True,50,2026-04-08
SIC:66300,SC632718,GROWTOWN PROPERTY SERVICES LTD,ltd,active,2019-06-07,"5b Firth Road, Livingston, EH54 5DJ",,66300|98000,Fund management activities,True,50,2026-04-08
SIC:66300,13017347,BARRACUDA ENERGY STORAGE LIMITED,ltd,active,2020-11-13,"13017347 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,07290|08990|66300|70221,Fund management activities|Financial Management,True,50,2026-04-08
SIC:66300,10885069,MATIN GROUP LTD,ltd,active,2017-07-26,"128 City Road, London, EC1V 2NX",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14313126,ABRDN (IL INFRASTRUCTURE DEBT) GP LIMITED,ltd,active,2022-08-23,"280 Bishopsgate, London, EC2M 4AG",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14251454,C-BRIDGE CAPITAL (UK) LTD,ltd,active,2022-07-22,"4th Floor, 3 More London Riverside, London, SE1 2AQ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10999818,EZEBIZGROUP LTD,ltd,active,2017-10-06,"3 Wylie Close, Oxford, OX3 7NH",,49320|66300,Fund management activities,True,50,2026-04-08
SIC:66300,09747110,APEX INDEPENDENT FINANCIAL PLANNING LTD,ltd,active,2015-08-25,"Elm Lodge 14 Elbow Lane, Liverpool, L37 4AF",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,13548403,RYAN JOSEPH INVESTMENT LTD,ltd,active,2021-08-04,"264 Malden Road, London, KT3 6AR",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,06906958,FE LOAN MANAGEMENT LIMITED,ltd,active,2009-05-15,"First Floor Linea House, Fleet, GU51 2UZ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,02276839,ICG LONGBOW SENIOR DEBT I GP LIMITED,ltd,active,1988-07-13,"Procession House, London, EC4M 7JW",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,08547260,ICG ALTERNATIVE INVESTMENT LIMITED,ltd,active,2013-05-29,"Procession House, London, EC4M 7JW",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,07953000,ANTERRA LIMITED,ltd,active,2012-02-16,"7-8 Ritz Parade, London, W5 3RA",,64209|66300,Fund management activities,True,50,2026-04-08
SIC:66300,07456530,BAOBAB INVESTMENT MANAGERS LTD,ltd,active,2010-12-01,"Leytonstone House, London, E11 1GA",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10518470,THOMPSON TARAZ RAND TRUSTEES LIMITED,ltd,active,2016-12-09,"10 Jesus Lane, Cambridge, CB5 8BA",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,NI695663,IONA STAR CAPITAL LIMITED,ltd,active,2023-03-23,"Floor 8 City Exchange, Belfast, BT1 4LS",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,09068864,COOK FUNDRAISING CONSULTANCY LTD,ltd,active,2014-06-03,"Tuite Tang Wong, Woodford Green, IG8 0HL",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,15761023,ALTIMIST CAPITAL LTD,ltd,active,2024-06-04,"34 Switch House West, Battersea Power Station, London, SW11 8BD",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14399700,RESONANCE ENTERPRISE INVESTMENT CIC,ltd,active,2022-10-05,"The Great Barn 5 Scarne Court, Launceston, PL15 9LR",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,07745735,ROBUS CAPITAL MANAGEMENT LIMITED,ltd,active,2011-08-18,"9 Percy Street, London, W1T 1DL",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12480667,RAHMA INVESTMENTS LIMITED,ltd,active,2020-02-25,"20 Unimix House Abbey Road, London, NW10 7TR",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14819895,CLEAR SKY CAPITAL UK LIMITED,ltd,active,2023-04-21,"C/O Uk Storage Consultancy Limited Wework, London, W6 7NL",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14715832,BALYASNY INTERNATIONAL II LTD,ltd,active,2023-03-08,"23 King Street, London, SW1Y 6QY",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,13911301,ST LEONARDS QUARTER NO 2 LIMITED,ltd,active,2022-02-11,"29 York Street, London, W1H 1EZ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10744713,CTS FINANCE LIMITED,ltd,active,2017-04-27,"Solar House, London, N14 6NZ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,04765845,JK INVESTMENT MANAGEMENT SERVICES LIMITED,ltd,active,2003-05-15,"3 Bury House, Guildford, GU2 4AW",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11991197,NEWSOME WEALTH MANAGEMENT LTD,ltd,active,2019-05-13,"4 Running Well, Runwell, SS11 7GD",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12592006,KRYGER CAPITAL LIMITED,ltd,active,2020-05-07,"35 Dover Street, London, W1S 4NQ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12145651,OXBRIDGE ANGELS NOMINEES 2020 LTD,ltd,active,2019-08-08,"298 A Bath Road, Hounslow, TW4 7DN",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,04330905,NUPPP (GP) LIMITED,ltd,active,2001-11-29,"80 Fenchurch Street, London, EC3M 4AE",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12603030,JENSON CD LIMITED,ltd,active,2020-05-14,"2 Maple Court, Macclesfield, SK10 1JE",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,08519020,TREMPLIN MANAGEMENT LTD,ltd,active,2013-05-07,"Beckwith Barn Warren Estate, Writtle, CM1 3WT",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12351291,GENIO CAPITAL LIMITED,ltd,active,2019-12-05,"13 Hursley Road, Eastleigh, SO53 2FW",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11594604,PARKER CAPITAL PRIVATE EQUITY LIMITED,ltd,active,2018-09-28,"Prospect Park, Leeds, LS14 1NH",,66300,Fund management activities,True,50,2026-04-08
SIC:64205,15754995,PROSPERA UK CAPITAL LTD,ltd,active,2024-06-01,"Unit 5 Centre Court Meridian North, Leicester, LE19 1WR",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12559612,TECHELEVATEUK GROUP LTD,ltd,active,2020-04-16,"The Granary 1 Waverley Lane, Farnham, GU9 8BB",,62090|64205|85422,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,06609401,EVERCORE HOLDINGS LIMITED,ltd,active,2008-06-03,"15 Stanhope Gate, London, W1K 1LN",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,15163223,PIONEER BALMORAL MIDCO LIMITED,ltd,active,2023-09-25,"Viking House, Widnes, WA8 0NX",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:66300,13716590,ICP (FINCH) GP 2 LIMITED,ltd,active,2021-11-01,"First Floor ,, London, W1W 7LT",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,15666257,FUTURE GROWTH CAPITAL LIMITED,ltd,active,2024-04-22,"1 London Wall Place, London, EC2Y 5AU",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,10774442,TJRK LIMITED,ltd,active,2017-05-17,"Honeycroft, Walton-On-Thames, KT12 1EJ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12565422,NJ INVESTCO LIMITED,ltd,active,2020-04-21,"Harbour House, Southampton, SO14 2AQ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,13620301,FIN GREEN LTD,ltd,active,2021-09-14,"85 Great Portland Street, First Floor, London, W1W 7LT",,64303|66300,Activities of venture and development capital companies|Fund management activities,True,50,2026-04-08
SIC:66300,10228643,DRASHTA CAPITAL UK LIMITED,ltd,active,2016-06-13,"124 City Road, London, EC1V 2NX",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,13591197,INTENT TO SUCCESS LTD,ltd,active,2021-08-29,"9 Corbets Tey Road, Upminster, RM14 2AP",,66300|68100,Fund management activities,True,50,2026-04-08
SIC:66300,15731164,ECHIDNA HOLDINGS LIMITED,ltd,active,2024-05-20,"237 Westcombe Hill, London, SE3 7DW",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,14132118,VULPES INVESTMENT MANAGEMENT UK LTD,ltd,active,2022-05-25,"71-75 Shelton Street, London, WC2H 9JQ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,11194622,AUGMENTUM FINTECH GP LIMITED,ltd,active,2018-02-08,"5th Floor 4 Chiswell Street, London, EC1Y 4UP",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,12108819,MAKPAY LTD,ltd,active,2019-07-17,"61 Bridge Street, Kington, HR5 3DJ",,66300,Fund management activities,True,50,2026-04-08
SIC:66300,08978722,CDAM (UK) LIMITED,ltd,active,2014-04-04,"Meadows House, London, W1J 5PR",,66300,Fund management activities,True,50,2026-04-08
SIC:64205,12546276,ALAN HOLLINGSWORTH FINANCIAL SOLUTIONS LTD,ltd,active,2020-04-03,"1 Ennerdale Road, Stockton-On-Tees, TS18 4ND",,64205|64922|65110,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12700820,PLANIT HOLDINGS LIMITED,ltd,active,2020-06-26,"128 City Road, London, EC1V 2NX",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12790920,LUMINARY VENTURES LTD,ltd,active,2020-08-04,"421 High Road, London, N12 0AP",,64205|64991,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,11988761,AJ FINANCE & LOGISTICS LTD,ltd,active,2019-05-10,"11988761 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,10512944,GLD FINANCIAL CONSULTANTS LIMITED,ltd,active,2016-12-06,"39-43 Bridge Street Swinton, Mexborough, S64 8AP",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,01956754,NADIRA ENTERPRISES LIMITED,ltd,active,1985-11-11,"C/O Pje Chartered Accountants, 2 Oakfield Road, Bristol, BS8 2AL",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,01594941,LONDON AND MANCHESTER GROUP LIMITED,ltd,active,1981-11-02,"Aviva, York, YO90 1WR",,64205,Activities of financial services holding companies,True,50,2026-04-08
SIC:64205,12404968,CES CORPORATION LTD,ltd,active,2020-01-15,"Flat 676 275 New North Road, London, N1 7AA",,46190|64205|68320|70229,Activities of financial services holding companies|Management consultancy activities,True,50,2026-04-08
